fID,pfID,filePath,pointedFilePath
/sys/devices/virtual/vc/vcsa1/subsystem,/sys/class/vc,/sys/devices/virtual/vc/vcsa1/subsystem,/sys/class/vc
/sys/devices/virtual/vc/vcsu/subsystem,/sys/class/vc,/sys/devices/virtual/vc/vcsu/subsystem,/sys/class/vc
/sys/devices/virtual/vc/vcs/subsystem,/sys/class/vc,/sys/devices/virtual/vc/vcs/subsystem,/sys/class/vc
/sys/devices/virtual/vc/vcsa/subsystem,/sys/class/vc,/sys/devices/virtual/vc/vcsa/subsystem,/sys/class/vc
/sys/devices/virtual/vc/vcs1/subsystem,/sys/class/vc,/sys/devices/virtual/vc/vcs1/subsystem,/sys/class/vc
/sys/devices/virtual/workqueue/nvme-delete-wq/subsystem,/sys/bus/workqueue,/sys/devices/virtual/workqueue/nvme-delete-wq/subsystem,/sys/bus/workqueue
/sys/devices/virtual/workqueue/writeback/subsystem,/sys/bus/workqueue,/sys/devices/virtual/workqueue/writeback/subsystem,/sys/bus/workqueue
/sys/devices/virtual/workqueue/nvme-reset-wq/subsystem,/sys/bus/workqueue,/sys/devices/virtual/workqueue/nvme-reset-wq/subsystem,/sys/bus/workqueue
/sys/devices/virtual/workqueue/nvme-wq/subsystem,/sys/bus/workqueue,/sys/devices/virtual/workqueue/nvme-wq/subsystem,/sys/bus/workqueue
/sys/devices/tracepoint/subsystem,/sys/bus/event_source,/sys/devices/tracepoint/subsystem,/sys/bus/event_source
/sys/devices/kprobe/subsystem,/sys/bus/event_source,/sys/devices/kprobe/subsystem,/sys/bus/event_source
/sys/devices/LNXSYSTM:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/physical_node,/sys/devices/pci0000:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/physical_node,/sys/devices/pci0000:00
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/physical_node,/sys/devices/pci0000:00/0000:00:1f.0,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/physical_node,/sys/devices/pci0000:00/0000:00:1f.0
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:06/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:06/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:04/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:04/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/physical_node,/sys/devices/pnp0/00:04,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/physical_node,/sys/devices/pnp0/00:04
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:02/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:02/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/physical_node,/sys/devices/pnp0/00:05,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/physical_node,/sys/devices/pnp0/00:05
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/physical_node,/sys/devices/pnp0/00:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/physical_node,/sys/devices/pnp0/00:00
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/physical_node,/sys/devices/pnp0/00:02,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/physical_node,/sys/devices/pnp0/00:02
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:07/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:07/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:05/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:05/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/physical_node,/sys/devices/pnp0/00:01,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/physical_node,/sys/devices/pnp0/00:01
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:03/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:03/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0100:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0100:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/physical_node,/sys/devices/pnp0/00:03,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/physical_node,/sys/devices/pnp0/00:03
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:01/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:01/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0000:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0000:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/physical_node,/sys/devices/pci0000:00/PNP0103:00,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/physical_node,/sys/devices/pci0000:00/PNP0103:00
/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/driver,/sys/bus/acpi/drivers/button,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/driver,/sys/bus/acpi/drivers/button
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/subsystem,/sys/bus/acpi
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/subsystem,/sys/class/input,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/subsystem,/sys/class/input
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0
/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/subsystem,/sys/class/input,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/subsystem,/sys/class/input
/sys/devices/LNXSYSTM:00/LNXSYBUS:01/subsystem,/sys/bus/acpi,/sys/devices/LNXSYSTM:00/LNXSYBUS:01/subsystem,/sys/bus/acpi
/sys/devices/msr/subsystem,/sys/bus/event_source,/sys/devices/msr/subsystem,/sys/bus/event_source
/sys/dev/char/202:3,/sys/devices/virtual/msr/msr3,/sys/dev/char/202:3,/sys/devices/virtual/msr/msr3
/sys/dev/char/4:22,/sys/devices/virtual/tty/tty22,/sys/dev/char/4:22,/sys/devices/virtual/tty/tty22
/sys/dev/char/4:4,/sys/devices/virtual/tty/tty4,/sys/dev/char/4:4,/sys/devices/virtual/tty/tty4
/sys/dev/char/4:50,/sys/devices/virtual/tty/tty50,/sys/dev/char/4:50,/sys/devices/virtual/tty/tty50
/sys/dev/char/4:12,/sys/devices/virtual/tty/tty12,/sys/dev/char/4:12,/sys/devices/virtual/tty/tty12
/sys/dev/char/4:40,/sys/devices/virtual/tty/tty40,/sys/dev/char/4:40,/sys/devices/virtual/tty/tty40
/sys/dev/char/10:60,/sys/devices/virtual/misc/network_throughput,/sys/dev/char/10:60,/sys/devices/virtual/misc/network_throughput
/sys/dev/char/4:30,/sys/devices/virtual/tty/tty30,/sys/dev/char/4:30,/sys/devices/virtual/tty/tty30
/sys/dev/char/4:59,/sys/devices/virtual/tty/tty59,/sys/dev/char/4:59,/sys/devices/virtual/tty/tty59
/sys/dev/char/202:1,/sys/devices/virtual/msr/msr1,/sys/dev/char/202:1,/sys/devices/virtual/msr/msr1
/sys/dev/char/4:20,/sys/devices/virtual/tty/tty20,/sys/dev/char/4:20,/sys/devices/virtual/tty/tty20
/sys/dev/char/4:2,/sys/devices/virtual/tty/tty2,/sys/dev/char/4:2,/sys/devices/virtual/tty/tty2
/sys/dev/char/4:49,/sys/devices/virtual/tty/tty49,/sys/dev/char/4:49,/sys/devices/virtual/tty/tty49
/sys/dev/char/247:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0,/sys/dev/char/247:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0
/sys/dev/char/7:129,/sys/devices/virtual/vc/vcsa1,/sys/dev/char/7:129,/sys/devices/virtual/vc/vcsa1
/sys/dev/char/4:10,/sys/devices/virtual/tty/tty10,/sys/dev/char/4:10,/sys/devices/virtual/tty/tty10
/sys/dev/char/4:39,/sys/devices/virtual/tty/tty39,/sys/dev/char/4:39,/sys/devices/virtual/tty/tty39
/sys/dev/char/4:67,/sys/devices/platform/serial8250/tty/ttyS3,/sys/dev/char/4:67,/sys/devices/platform/serial8250/tty/ttyS3
/sys/dev/char/10:223,/sys/devices/virtual/misc/uinput,/sys/dev/char/10:223,/sys/devices/virtual/misc/uinput
/sys/dev/char/10:59,/sys/devices/virtual/misc/memory_bandwidth,/sys/dev/char/10:59,/sys/devices/virtual/misc/memory_bandwidth
/sys/dev/char/4:29,/sys/devices/virtual/tty/tty29,/sys/dev/char/4:29,/sys/devices/virtual/tty/tty29
/sys/dev/char/1:9,/sys/devices/virtual/mem/urandom,/sys/dev/char/1:9,/sys/devices/virtual/mem/urandom
/sys/dev/char/4:57,/sys/devices/virtual/tty/tty57,/sys/dev/char/4:57,/sys/devices/virtual/tty/tty57
/sys/dev/char/4:19,/sys/devices/virtual/tty/tty19,/sys/dev/char/4:19,/sys/devices/virtual/tty/tty19
/sys/dev/char/21:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2,/sys/dev/char/21:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2
/sys/dev/char/4:0,/sys/devices/virtual/tty/tty0,/sys/dev/char/4:0,/sys/devices/virtual/tty/tty0
/sys/dev/char/4:47,/sys/devices/virtual/tty/tty47,/sys/dev/char/4:47,/sys/devices/virtual/tty/tty47
/sys/dev/char/247:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0,/sys/dev/char/247:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0
/sys/dev/char/10:203,/sys/devices/virtual/misc/cuse,/sys/dev/char/10:203,/sys/devices/virtual/misc/cuse
/sys/dev/char/7:65,/sys/devices/virtual/vc/vcsu1,/sys/dev/char/7:65,/sys/devices/virtual/vc/vcsu1
/sys/dev/char/4:37,/sys/devices/virtual/tty/tty37,/sys/dev/char/4:37,/sys/devices/virtual/tty/tty37
/sys/dev/char/203:2,/sys/devices/virtual/cpuid/cpu2,/sys/dev/char/203:2,/sys/devices/virtual/cpuid/cpu2
/sys/dev/char/4:65,/sys/devices/pnp0/00:04/tty/ttyS1,/sys/dev/char/4:65,/sys/devices/pnp0/00:04/tty/ttyS1
/sys/dev/char/4:27,/sys/devices/virtual/tty/tty27,/sys/dev/char/4:27,/sys/devices/virtual/tty/tty27
/sys/dev/char/4:9,/sys/devices/virtual/tty/tty9,/sys/dev/char/4:9,/sys/devices/virtual/tty/tty9
/sys/dev/char/1:7,/sys/devices/virtual/mem/full,/sys/dev/char/1:7,/sys/devices/virtual/mem/full
/sys/dev/char/4:55,/sys/devices/virtual/tty/tty55,/sys/dev/char/4:55,/sys/devices/virtual/tty/tty55
/sys/dev/char/7:0,/sys/devices/virtual/vc/vcs,/sys/dev/char/7:0,/sys/devices/virtual/vc/vcs
/sys/dev/char/4:17,/sys/devices/virtual/tty/tty17,/sys/dev/char/4:17,/sys/devices/virtual/tty/tty17
/sys/dev/char/21:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0,/sys/dev/char/21:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0
/sys/dev/char/10:183,/sys/devices/virtual/misc/hw_random,/sys/dev/char/10:183,/sys/devices/virtual/misc/hw_random
/sys/dev/char/13:65,/sys/devices/platform/pcspkr/input/input1/event1,/sys/dev/char/13:65,/sys/devices/platform/pcspkr/input/input1/event1
/sys/dev/char/4:45,/sys/devices/virtual/tty/tty45,/sys/dev/char/4:45,/sys/devices/virtual/tty/tty45
/sys/dev/char/4:35,/sys/devices/virtual/tty/tty35,/sys/dev/char/4:35,/sys/devices/virtual/tty/tty35
/sys/dev/char/203:0,/sys/devices/virtual/cpuid/cpu0,/sys/dev/char/203:0,/sys/devices/virtual/cpuid/cpu0
/sys/dev/char/4:63,/sys/devices/virtual/tty/tty63,/sys/dev/char/4:63,/sys/devices/virtual/tty/tty63
/sys/dev/char/5:1,/sys/devices/virtual/tty/console,/sys/dev/char/5:1,/sys/devices/virtual/tty/console
/sys/dev/char/4:25,/sys/devices/virtual/tty/tty25,/sys/dev/char/4:25,/sys/devices/virtual/tty/tty25
/sys/dev/char/4:7,/sys/devices/virtual/tty/tty7,/sys/dev/char/4:7,/sys/devices/virtual/tty/tty7
/sys/dev/char/1:5,/sys/devices/virtual/mem/zero,/sys/dev/char/1:5,/sys/devices/virtual/mem/zero
/sys/dev/char/4:53,/sys/devices/virtual/tty/tty53,/sys/dev/char/4:53,/sys/devices/virtual/tty/tty53
/sys/dev/char/4:15,/sys/devices/virtual/tty/tty15,/sys/dev/char/4:15,/sys/devices/virtual/tty/tty15
/sys/dev/char/10:1,/sys/devices/virtual/misc/psaux,/sys/dev/char/10:1,/sys/devices/virtual/misc/psaux
/sys/dev/char/13:63,/sys/devices/virtual/input/mice,/sys/dev/char/13:63,/sys/devices/virtual/input/mice
/sys/dev/char/4:43,/sys/devices/virtual/tty/tty43,/sys/dev/char/4:43,/sys/devices/virtual/tty/tty43
/sys/dev/char/10:228,/sys/devices/virtual/misc/hpet,/sys/dev/char/10:228,/sys/devices/virtual/misc/hpet
/sys/dev/char/10:63,/sys/devices/virtual/misc/cachefiles,/sys/dev/char/10:63,/sys/devices/virtual/misc/cachefiles
/sys/dev/char/4:33,/sys/devices/virtual/tty/tty33,/sys/dev/char/4:33,/sys/devices/virtual/tty/tty33
/sys/dev/char/4:61,/sys/devices/virtual/tty/tty61,/sys/dev/char/4:61,/sys/devices/virtual/tty/tty61
/sys/dev/char/4:23,/sys/devices/virtual/tty/tty23,/sys/dev/char/4:23,/sys/devices/virtual/tty/tty23
/sys/dev/char/4:5,/sys/devices/virtual/tty/tty5,/sys/dev/char/4:5,/sys/devices/virtual/tty/tty5
/sys/dev/char/1:3,/sys/devices/virtual/mem/null,/sys/dev/char/1:3,/sys/devices/virtual/mem/null
/sys/dev/char/4:51,/sys/devices/virtual/tty/tty51,/sys/dev/char/4:51,/sys/devices/virtual/tty/tty51
/sys/dev/char/4:13,/sys/devices/virtual/tty/tty13,/sys/dev/char/4:13,/sys/devices/virtual/tty/tty13
/sys/dev/char/10:236,/sys/devices/virtual/misc/device-mapper,/sys/dev/char/10:236,/sys/devices/virtual/misc/device-mapper
/sys/dev/char/4:41,/sys/devices/virtual/tty/tty41,/sys/dev/char/4:41,/sys/devices/virtual/tty/tty41
/sys/dev/char/10:61,/sys/devices/virtual/misc/network_latency,/sys/dev/char/10:61,/sys/devices/virtual/misc/network_latency
/sys/dev/char/4:31,/sys/devices/virtual/tty/tty31,/sys/dev/char/4:31,/sys/devices/virtual/tty/tty31
/sys/dev/char/202:2,/sys/devices/virtual/msr/msr2,/sys/dev/char/202:2,/sys/devices/virtual/msr/msr2
/sys/dev/char/250:0,/sys/devices/pnp0/00:05/rtc/rtc0,/sys/dev/char/250:0,/sys/devices/pnp0/00:05/rtc/rtc0
/sys/dev/char/4:21,/sys/devices/virtual/tty/tty21,/sys/dev/char/4:21,/sys/devices/virtual/tty/tty21
/sys/dev/char/4:3,/sys/devices/virtual/tty/tty3,/sys/dev/char/4:3,/sys/devices/virtual/tty/tty3
/sys/dev/char/1:1,/sys/devices/virtual/mem/mem,/sys/dev/char/1:1,/sys/devices/virtual/mem/mem
/sys/dev/char/4:11,/sys/devices/virtual/tty/tty11,/sys/dev/char/4:11,/sys/devices/virtual/tty/tty11
/sys/dev/char/1:11,/sys/devices/virtual/mem/kmsg,/sys/dev/char/1:11,/sys/devices/virtual/mem/kmsg
/sys/dev/char/4:58,/sys/devices/virtual/tty/tty58,/sys/dev/char/4:58,/sys/devices/virtual/tty/tty58
/sys/dev/char/202:0,/sys/devices/virtual/msr/msr0,/sys/dev/char/202:0,/sys/devices/virtual/msr/msr0
/sys/dev/char/21:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3,/sys/dev/char/21:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3
/sys/dev/char/4:1,/sys/devices/virtual/tty/tty1,/sys/dev/char/4:1,/sys/devices/virtual/tty/tty1
/sys/dev/char/4:48,/sys/devices/virtual/tty/tty48,/sys/dev/char/4:48,/sys/devices/virtual/tty/tty48
/sys/dev/char/247:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0,/sys/dev/char/247:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0
/sys/dev/char/7:128,/sys/devices/virtual/vc/vcsa,/sys/dev/char/7:128,/sys/devices/virtual/vc/vcsa
/sys/dev/char/4:38,/sys/devices/virtual/tty/tty38,/sys/dev/char/4:38,/sys/devices/virtual/tty/tty38
/sys/dev/char/203:3,/sys/devices/virtual/cpuid/cpu3,/sys/dev/char/203:3,/sys/devices/virtual/cpuid/cpu3
/sys/dev/char/4:66,/sys/devices/platform/serial8250/tty/ttyS2,/sys/dev/char/4:66,/sys/devices/platform/serial8250/tty/ttyS2
/sys/dev/char/10:58,/sys/devices/virtual/misc/vsock,/sys/dev/char/10:58,/sys/devices/virtual/misc/vsock
/sys/dev/char/4:28,/sys/devices/virtual/tty/tty28,/sys/dev/char/4:28,/sys/devices/virtual/tty/tty28
/sys/dev/char/1:8,/sys/devices/virtual/mem/random,/sys/dev/char/1:8,/sys/devices/virtual/mem/random
/sys/dev/char/4:56,/sys/devices/virtual/tty/tty56,/sys/dev/char/4:56,/sys/devices/virtual/tty/tty56
/sys/dev/char/7:1,/sys/devices/virtual/vc/vcs1,/sys/dev/char/7:1,/sys/devices/virtual/vc/vcs1
/sys/dev/char/4:18,/sys/devices/virtual/tty/tty18,/sys/dev/char/4:18,/sys/devices/virtual/tty/tty18
/sys/dev/char/21:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1,/sys/dev/char/21:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/scsi_generic/sg1
/sys/dev/char/4:46,/sys/devices/virtual/tty/tty46,/sys/dev/char/4:46,/sys/devices/virtual/tty/tty46
/sys/dev/char/247:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0,/sys/dev/char/247:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0
/sys/dev/char/7:64,/sys/devices/virtual/vc/vcsu,/sys/dev/char/7:64,/sys/devices/virtual/vc/vcsu
/sys/dev/char/4:36,/sys/devices/virtual/tty/tty36,/sys/dev/char/4:36,/sys/devices/virtual/tty/tty36
/sys/dev/char/203:1,/sys/devices/virtual/cpuid/cpu1,/sys/dev/char/203:1,/sys/devices/virtual/cpuid/cpu1
/sys/dev/char/4:64,/sys/devices/pnp0/00:03/tty/ttyS0,/sys/dev/char/4:64,/sys/devices/pnp0/00:03/tty/ttyS0
/sys/dev/char/5:2,/sys/devices/virtual/tty/ptmx,/sys/dev/char/5:2,/sys/devices/virtual/tty/ptmx
/sys/dev/char/4:26,/sys/devices/virtual/tty/tty26,/sys/dev/char/4:26,/sys/devices/virtual/tty/tty26
/sys/dev/char/4:8,/sys/devices/virtual/tty/tty8,/sys/dev/char/4:8,/sys/devices/virtual/tty/tty8
/sys/dev/char/4:54,/sys/devices/virtual/tty/tty54,/sys/dev/char/4:54,/sys/devices/virtual/tty/tty54
/sys/dev/char/4:16,/sys/devices/virtual/tty/tty16,/sys/dev/char/4:16,/sys/devices/virtual/tty/tty16
/sys/dev/char/13:64,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0,/sys/dev/char/13:64,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0
/sys/dev/char/4:44,/sys/devices/virtual/tty/tty44,/sys/dev/char/4:44,/sys/devices/virtual/tty/tty44
/sys/dev/char/10:200,/sys/devices/virtual/misc/tun,/sys/dev/char/10:200,/sys/devices/virtual/misc/tun
/sys/dev/char/10:144,/sys/devices/virtual/misc/nvram,/sys/dev/char/10:144,/sys/devices/virtual/misc/nvram
/sys/dev/char/10:229,/sys/devices/virtual/misc/fuse,/sys/dev/char/10:229,/sys/devices/virtual/misc/fuse
/sys/dev/char/4:34,/sys/devices/virtual/tty/tty34,/sys/dev/char/4:34,/sys/devices/virtual/tty/tty34
/sys/dev/char/4:62,/sys/devices/virtual/tty/tty62,/sys/dev/char/4:62,/sys/devices/virtual/tty/tty62
/sys/dev/char/5:0,/sys/devices/virtual/tty/tty,/sys/dev/char/5:0,/sys/devices/virtual/tty/tty
/sys/dev/char/4:24,/sys/devices/virtual/tty/tty24,/sys/dev/char/4:24,/sys/devices/virtual/tty/tty24
/sys/dev/char/4:6,/sys/devices/virtual/tty/tty6,/sys/dev/char/4:6,/sys/devices/virtual/tty/tty6
